
id	nm	lat	lon	countryCode
1486261	Yaya	56.206001	86.440002	RU
572520	Borisoglebskiy	57.258598	39.150799	RU
563618	Dzhiginka	45.132999	37.338261	RU
565885	Dno	57.827721	29.963680	RU
490067	Sovetsk	57.584751	48.958439	RU
554199	Kalininsk	51.500000	44.475800	RU
522353	Neya	58.297192	43.868080	RU
490554	Sorochinsk	52.433800	53.158298	RU
563300	Fatezh	52.089100	35.863201	RU
2027596	Anuchino	43.962219	133.054443	RU
518619	Novaya Malykla	54.200001	49.950001	RU
1510502	Belokurikha	51.995899	84.989601	RU
569639	Chegem	43.283329	43.133331	RU
488859	Staroderevyankovskaya	46.127602	38.967400	RU
466258	Yuryevets	57.320068	43.104099	RU
550512	Kharovsk	59.964249	40.191212	RU
470762	Vyartsilya	62.176449	30.692961	RU
2012557	Zheleznogorsk-Ilimskiy	56.576801	104.121696	RU
538104	Kuvshinovo	57.029530	34.172520	RU
485313	Syasstroy	60.136688	32.569061	RU
569540	Chelbasskaya	45.979240	39.371861	RU
556575	Imeni Morozova	59.975719	31.037621	RU
477626	Uvarovo	51.984859	42.261471	RU
1502422	Kosh-Agach	50.000000	88.666672	RU
582105	Andreapol	56.651340	32.266399	RU
547927	Kiyasovo	56.349072	53.124390	RU
1503879	Ketovo	55.355000	65.325829	RU
2027373	Atamanovka	51.930000	113.629997	RU
488785	Starokorsunskaya	45.057270	39.316109	RU
496610	Sergokala	42.454681	47.661201	RU
483883	Tbilisskaya	45.363331	40.189999	RU
561731	Gay	51.466599	58.455200	RU
576172	Blagodarnyy	45.097778	43.436390	RU
1511954	Alapayevsk	57.851582	61.696270	RU
559654	Gorodishche	48.804539	44.474388	RU
2013332	Volno-Nadezhdinskoye	43.383331	131.991669	RU
1487394	Verkhniy Ufaley	56.056671	60.230560	RU
464625	Zarechnyy	53.203560	45.192268	RU
500678	Rudnya	50.798981	44.558559	RU
502185	Remontnoye	46.561401	43.650101	RU
1504972	Kaltan	53.534698	87.245697	RU
6696767	Langepas	61.254391	75.212402	RU
541337	Krasnyy Yar	53.499882	50.393120	RU
2022064	Kirovskiy	45.091671	133.513611	RU
1500532	Linevo	54.458900	83.376404	RU
6695754	Kogalym	62.265369	74.479057	RU
535438	Levokumskoye	44.821941	44.660561	RU
535605	Letnyaya Stavka	45.430561	43.447220	RU
515098	Orda	57.195091	56.909081	RU
516875	Novyy Rogachik	48.676849	44.060799	RU
2047258	Novyy Urgal	51.073608	132.564163	RU
1540711	Muravlenko	63.789768	74.523010	RU
6696686	Pyt-Yakh	60.749851	72.858238	RU
511002	Pervomaysk	54.868900	43.802719	RU
527579	Mendeleyevsk	55.908180	52.290470	RU
489102	Staraya Poltavka	50.477150	46.481441	RU
2025630	Chara	56.906391	118.263062	RU
797411	Stepnoye	44.270828	44.584999	RU
484034	Tatishchevo	51.670280	45.595280	RU
1487933	Uvelskiy	54.444599	61.357399	RU
2015310	Fokino	42.983608	132.404724	RU
863061	Usinsk	65.993889	57.528061	RU
2012938	Yerofey Pavlovich	53.966671	121.966667	RU
468063	Yelan	50.949001	43.737808	RU
566155	Divnoye	45.908890	43.354721	RU
565778	Dobryanka	58.461948	56.416458	RU
1538635	Zheleznogorsk	56.251110	93.531937	RU
470734	Vyatskiye Polyany	56.226021	51.065571	RU
575349	Bologoye	57.879902	34.106800	RU
7117885	Raduzhnyy	56.003799	40.339050	RU
501405	Romanovskaya	47.542599	42.028500	RU
501774	Rodionovo-Nesvetayskaya	47.610329	39.712120	RU
500589	Rumyantsevo	55.972778	36.534168	RU
554482	Kagalnitskaya	46.880562	40.146568	RU
551438	Kazanskaya	49.793331	41.146671	RU
553884	Kalyazin	57.240280	37.843330	RU
552006	Kashary	49.040009	41.005569	RU
532715	Lyskovo	56.032822	45.042198	RU
528495	Matveyev Kurgan	47.564499	38.869469	RU
504915	Prokhorovka	51.037411	36.732521	RU
831129	Mirnyy	62.764091	40.337460	RU
518488	Novonikolayevskiy	50.973801	42.364899	RU
516931	Novyy Oskol	50.763100	37.869099	RU
522902	Nekhayevskiy	50.410599	41.756100	RU
497927	Segezha	63.741470	34.322182	RU
498866	Sandata	46.270809	41.758339	RU
468307	Yegorlykskaya	46.565639	40.656212	RU
467978	Yelets	52.623661	38.501690	RU
468390	Yefremov	53.148060	38.099239	RU
480876	Tsimlyansk	47.646111	42.101940	RU
556275	Inzhavino	52.318470	42.493690	RU
1546102	Port-aux-Francais	-49.349998	70.216667	TF
2174003	Brisbane	-27.467939	153.028091	AU
2158177	Melbourne	-37.813999	144.963318	AU
2165798	Geelong	-38.147110	144.360687	AU
2147714	Sydney	-33.867851	151.207321	AU
2146268	Toowoomba	-27.549999	151.966675	AU
2063523	Perth	-31.933331	115.833328	AU
2157995	Merrylands	-33.833328	150.983337	AU
2208290	Bondi	-33.891670	151.266663	AU
2174360	Box Hill	-37.818871	145.125443	AU
7302259	City of Parramatta	-33.816669	151.000000	AU
2153483	Pennant Hills	-33.737831	151.072159	AU
2172111	Castle Hill	-33.733330	151.000000	AU
2170852	Concord	-33.866669	151.100006	AU
2172797	Cairns	-16.916670	145.766663	AU
2160625	Lane Cove	-33.816669	151.166672	AU
2165087	Gold Coast	-28.000000	153.433334	AU
2177091	Ballarat	-37.566219	143.849564	AU
2169868	Croydon	-33.883331	151.116669	AU
2156340	Mulgrave	-37.916672	145.199997	AU
2074113	Collie	-33.366669	116.150002	AU
2171707	Chatswood	-33.799999	151.183334	AU
2165478	Gladstone	-23.850000	151.250000	AU
2160493	Lavington	-36.049999	146.933334	AU
2207611	North Brighton	-37.906940	145.005280	AU
6693769	North Narrabeen	-33.709351	151.296066	AU
2153494	Penguin	-41.116669	146.066666	AU
2172686	Camberwell	-37.842049	145.069397	AU
2148627	Spring Hill	-27.461411	153.023117	AU
2158839	Mansfield	-37.049999	146.083328	AU
2207880	Neutral Bay	-33.838890	151.216675	AU
2147336	Tarragindi	-27.533331	153.033325	AU
2158626	Marrickville	-33.916672	151.166672	AU
2172710	Caloundra	-26.799999	153.133331	AU
2148928	Southport	-27.966669	153.399994	AU
2066041	Modbury	-34.833328	138.683334	AU
2173323	Bundaberg	-24.850000	152.350006	AU
2157373	Mittagong	-34.450001	150.449997	AU
2152681	Port Douglas	-16.483330	145.466675	AU
2173741	Brunswick	-37.766670	144.966675	AU
2154787	Nowra	-34.883331	150.600006	AU
2175411	Blacktown	-33.766670	150.916672	AU
2061418	Smithfield	-34.683331	138.683334	AU
2159851	Liverpool	-33.900002	150.933334	AU
2206089	Sandy Bay	-42.912998	147.353180	AU
2144168	Wellington	-32.549999	148.949997	AU
2174467	Bourke	-30.100000	145.933334	AU
2205628	Lambton	-32.916672	151.699997	AU
2142245	Young	-34.316669	148.300003	AU
2171507	Wollongong	-34.433331	150.883331	AU
2160922	Kurri Kurri	-32.816669	151.483337	AU
2208286	Clovelly	-33.912498	151.250000	AU
2151437	Rockhampton	-23.383329	150.500000	AU
2176187	Bendigo	-36.766670	144.283325	AU
2147892	Sunnybank	-27.583330	153.050003	AU
2058682	Wembley	-31.933331	115.800003	AU
2156825	Morwell	-38.233330	146.399994	AU
2167869	East Maitland	-32.750000	151.583328	AU
2060886	Subiaco	-31.950001	115.800003	AU
2176373	Belconnen	-35.216671	149.083328	AU
2207796	Greenwich	-33.840561	151.183060	AU
2207783	Drummoyne	-33.853611	151.154175	AU
2142750	Wynnum	-27.450001	153.166672	AU
2070212	Hahndorf	-35.033329	138.800003	AU
2071601	Findon	-34.900002	138.533325	AU
2174400	Bowral	-34.466671	150.416672	AU
2160517	Launceston	-41.450001	147.166672	AU
2156643	Mount Gambier	-37.833328	140.766663	AU
2068594	Kelmscott	-32.116669	116.016670	AU
2060898	Sturt	-35.016670	138.550003	AU
2171948	Caulfield	-37.882511	145.022873	AU
2158130	Menai	-34.016670	151.016663	AU
2164422	Griffith	-34.283329	146.033325	AU
2169535	Dalby	-27.183331	151.266663	AU
2158538	Mascot	-33.933331	151.199997	AU
2176081	Berowra	-33.633331	151.149994	AU
2170577	Cooma	-36.233330	149.133331	AU
2146108	Traralgon	-38.183331	146.533325	AU
2207598	Laverton	-37.862019	144.769791	AU
2071059	Gawler	-34.599998	138.733337	AU
2176096	Beresfield	-32.799999	151.649994	AU
2178174	Albury	-36.083328	146.916672	AU
2065740	Morphett Vale	-35.133331	138.516663	AU
2156813	Mosman	-33.827782	151.233337	AU
2207822	Cammeray	-33.822498	151.215836	AU
2164837	Goulburn	-34.750000	149.716675	AU
2162419	Jannali	-34.016670	151.066666	AU
2205983	Kareela	-34.016670	151.083328	AU
2078904	Claremont	-31.987499	115.786110	AU
2173125	Burnie	-41.066669	145.916672	AU
2168943	Devonport	-41.166672	146.350006	AU
2205631	Raymond Terrace	-32.750000	151.750000	AU
2160560	Lara	-38.016670	144.399994	AU
2153471	Penrith	-33.750000	150.699997	AU
2160258	Lidcombe	-33.864361	151.039703	AU
2206008	Padstow	-33.950001	151.033325	AU
2071223	Fremantle	-32.049999	115.766670	AU
2063191	Plympton	-34.950001	138.550003	AU
2174444	Bowen	-20.016670	148.233337	AU
2160114	Lindfield	-33.783329	151.166672	AU
2068655	Katherine	-14.466670	132.266663	AU
2208285	Randwick	-33.916672	151.241669	AU
2077963	Albany	-35.016941	117.891670	AU
2176088	Berkeley Vale	-33.349998	151.433334	AU
2158151	Melton	-37.683331	144.583328	AU
2076752	Bentley	-32.000000	115.916672	AU
2170253	Corrimal	-34.366669	150.899994	AU
2144764	Wangaratta	-36.366669	146.333328	AU
2157495	Miranda	-34.033329	151.100006	AU
2152361	Pymble	-33.750000	151.149994	AU
2208303	Brookvale	-33.766670	151.266663	AU
2068823	Boulder	-30.750000	121.466667	AU
2067119	Mandurah	-32.549999	115.699997	AU
2157090	Moonah	-42.849998	147.300003	AU
2145135	Wacol	-27.583330	152.933334	AU
2157698	Mildura	-34.200001	142.149994	AU
2144528	Warrnambool	-38.383331	142.483337	AU
2168807	Dingley Village	-37.982700	145.134201	AU
2161715	Keiraville	-34.416672	150.866669	AU
2167799	Eden	-37.066669	149.899994	AU
2164025	Hamilton	-37.744251	142.022018	AU
2057277	York	-31.900000	116.766670	AU
2162683	Innisfail	-17.533331	146.033325	AU
2147497	Tamworth	-31.100000	150.933334	AU
2205969	Gymea	-34.033329	151.083328	AU
2156034	Muswellbrook	-32.266670	150.899994	AU
2065665	Mount Barker	-35.066669	138.866669	AU
2154796	Notting Hill	-37.904999	145.142700	AU
2077641	Applecross	-32.016670	115.833328	AU
2172125	Castlecrag	-33.799999	151.216675	AU
2160386	Leichhardt	-33.883331	151.149994	AU
2207912	Dover Heights	-33.870831	151.279175	AU
2075720	Broome	-17.966669	122.233330	AU
2078313	Eaton	-33.316669	115.716667	AU
2160477	Lawson	-33.716671	150.433334	AU
2160053	Lithgow	-33.483330	150.149994	AU
2065176	Murray Bridge	-35.116669	139.266663	AU
7932620	Elwood	-37.881699	144.983047	AU
2208302	Forestville	-33.766670	151.208328	AU
2145875	Tumut	-35.299999	148.216675	AU
2150615	Sale	-38.099998	147.066666	AU
2176632	Bathurst	-33.416649	149.580597	AU
2207817	Longueville	-33.832779	151.166397	AU
2166368	Forbes	-33.383331	148.016663	AU
7932654	Booval	-27.613279	152.789444	AU
2077729	Angaston	-34.500000	139.033325	AU
2207748	Bellevue Hill	-33.879440	151.250565	AU
2172303	Carlingford	-33.782688	151.048874	AU
2151776	Regents Park	-33.883331	151.016663	AU
2153467	Penshurst	-33.966671	151.083328	AU
2162856	Hurstville Grove	-33.966671	151.100006	AU
2157109	Mooloolaba	-26.683331	153.116669	AU
2167882	East Gosford	-33.433331	151.350006	AU
2157161	Montrose	-37.816669	145.350006	AU
2144502	Warwick	-28.233330	152.016663	AU
2177233	Bairnsdale	-37.833328	147.616669	AU
2079695	Fannie Bay	-12.426180	130.839783	AU
2161658	Kempsey	-31.083330	152.833328	AU
2160499	Camden Haven	-31.650000	152.800003	AU
2161776	Katoomba	-33.719769	150.307388	AU
2158562	Maryborough	-25.533331	152.699997	AU
2068661	Katanning	-33.700001	117.550003	AU
2078894	East Fremantle	-32.038891	115.766670	AU
2168556	Doonside	-33.766670	150.866669	AU
2142316	Yeppoon	-23.133329	150.733337	AU
2154544	Oatley	-33.983330	151.066666	AU
2206007	Peakhurst	-33.966671	151.050003	AU
2078909	Shenton Park	-31.958330	115.797218	AU
2077030	Bassendean	-31.900000	115.949997	AU
2149349	Slacks Creek	-27.650000	153.149994	AU
2143069	Woodridge	-27.633329	153.100006	AU
2160336	Leopold	-38.183331	144.466675	AU
2172832	Caboolture	-27.083330	152.949997	AU
2164691	Granville	-33.833328	151.016663	AU
2160744	Lakemba	-33.916672	151.083328	AU
2206003	Blakehurst	-33.983330	151.100006	AU
2172106	Castlemaine	-37.066669	144.216675	AU
2205970	Kirrawee	-34.033329	151.066666	AU
2070830	Glenelg	-34.983330	138.516663	AU
2161072	Kootingal	-31.066669	151.050003	AU
2165303	Glenhaven	-33.700001	151.000000	AU
2172311	Caringbah	-34.049999	151.133331	AU
2151522	Riverstone	-33.683331	150.866669	AU
2207616	Highett	-37.951672	145.039444	AU
2155542	Nerang	-27.983330	153.333328	AU
2078304	Dunsborough	-33.583328	115.083328	AU
2077937	Aldgate	-35.016670	138.733337	AU
2155796	Naracoorte	-36.957851	140.738297	AU
2205999	Brighton-Le-Sands	-33.950001	151.149994	AU
2059689	Two Wells	-34.599998	138.500000	AU
2167879	East Hills	-33.966671	150.983337	AU
2077935	Aldinga	-35.283329	138.483337	AU
2148507	Stanthorpe	-28.666670	151.949997	AU
2059124	Wanneroo	-31.750000	115.800003	AU
2060951	Strathalbyn	-35.266670	138.899994	AU
2158220	Medowie	-32.733330	151.866669	AU
2175819	Biloela	-24.416670	150.500000	AU
2157331	Moggill	-27.583330	152.866669	AU
2165025	Goodna	-27.616671	152.899994	AU
2063030	Port Pirie	-33.183331	138.016663	AU
2077454	Australind	-33.266670	115.716667	AU
2171722	Charters Towers	-20.100000	146.266663	AU
2158767	Mareeba	-17.000000	145.433334	AU
2152329	Quakers Hill	-33.733330	150.883331	AU
2143285	Wodonga	-36.116669	146.883331	AU
2142747	Wynyard	-41.000000	145.716675	AU
2075432	Bunbury	-33.333328	115.633331	AU
2173445	Bulli	-34.333328	150.916672	AU
2163837	Hastings	-38.299999	145.183334	AU
2075807	Bridgetown	-33.950001	116.133331	AU
2165947	Galston	-33.650002	151.050003	AU
2070571	Gosnells	-32.083328	116.000000	AU
2149128	Somerville	-38.216671	145.166672	AU
2170456	Cooranbong	-33.083328	151.433334	AU
2176313	Bellerive	-42.866669	147.366669	AU
2144604	Warragul	-38.166672	145.933334	AU
2167817	Echuca	-36.133331	144.750000	AU
2152286	Queanbeyan	-35.349998	149.233337	AU
2075024	Cannington	-32.016670	115.949997	AU
2160523	Latrobe	-41.233330	146.416672	AU
2167263	Erina	-33.433331	151.383331	AU
2164771	Grafton	-29.683331	152.933334	AU
2148431	Stawell	-37.049999	142.766663	AU
2156934	Morayfield	-27.116671	152.949997	AU
2158651	Maroubra	-33.950001	151.233337	AU
2154913	Northmead	-33.783329	150.983337	AU
2068856	Kadina	-33.966671	137.716675	AU
2063031	Port Noarlunga	-35.150002	138.466675	AU
2066954	Marion	-35.016670	138.566666	AU
2160070	Lisarow	-33.383331	151.366669	AU
6621335	Enfield	-34.852600	138.602554	AU
2142447	Yarrawonga	-36.016670	146.000000	AU
2073603	Cottesloe	-32.000000	115.766670	AU
2160299	Leumeah	-34.049999	150.833328	AU
2075988	Boulder	-30.783331	121.483330	AU
2206000	Monterey	-33.966671	151.149994	AU
2176071	Berri	-34.283329	140.600006	AU
6943551	Wooloowin	-27.422440	153.042038	AU
2172349	Cardiff	-32.950001	151.666672	AU
2164457	Grenfell	-33.900002	148.166672	AU
2171069	Colac	-38.333328	143.583328	AU
2176225	Benalla	-36.549999	145.983337	AU
2156933	Mordialloc	-38.000000	145.083328	AU
2147914	Sunbury	-37.583328	144.733337	AU
2157355	Moama	-36.116669	144.783325	AU
2070009	Harvey	-33.083328	115.900002	AU
2066756	Maylands	-31.933331	115.883331	AU
2060604	Tanunda	-34.533329	138.949997	AU
2074329	Clare	-33.833328	138.600006	AU
2156049	Murwillumbah	-28.316669	153.399994	AU
2207762	Lilyfield	-33.876110	151.165558	AU
2169068	Deniliquin	-35.533329	144.966675	AU
2206066	Lutana	-42.836109	147.311111	AU
2160519	Lauderdale	-42.900002	147.483337	AU
2205847	Invermay	-41.391670	147.130554	AU
2160113	Lindisfarne	-42.833328	147.350006	AU
2155415	New Norfolk	-42.782612	147.058701	AU
2070711	Golden Grove	-34.783329	138.733337	AU
2161309	Kingston Beach	-42.983330	147.316666	AU
2160910	Kyabram	-36.316669	145.050003	AU
2165718	George Town	-41.099998	146.833328	AU
2144581	Warrane	-42.866669	147.383331	AU
2147344	Taroona	-42.950001	147.333328	AU
2150060	Scottsdale	-41.150002	147.516663	AU
2146997	Tewantin	-26.383329	153.033325	AU
2155862	Nambour	-26.633329	152.949997	AU
2145929	Tugun	-28.150000	153.500000	AU
2142951	Woombye	-26.666670	152.966675	AU
2164972	Goondiwindi	-28.549999	150.316666	AU
6695266	Como	-31.991190	115.863358	AU
2154849	North Turramurra	-33.713451	151.147263	AU
2167949	Earlwood	-33.950001	151.100006	AU
2147381	Taree	-31.900000	152.466675	AU
2207620	Parkdale	-37.994228	145.073395	AU
2064768	Newman	-23.366671	119.733330	AU
2162255	Jindabyne	-36.416672	148.633331	AU
2146013	Trinity Beach	-16.788759	145.696823	AU
2170089	Craigieburn	-37.599998	144.949997	AU
2206108	Fairy Meadow	-34.396671	150.895828	AU
2165828	Gatton	-27.549999	152.283325	AU
2070884	Gilles Plains	-34.849998	138.649994	AU
2163895	Harrington	-31.866671	152.699997	AU
2155772	Narellan	-34.033329	150.733337	AU
2206116	Mangerton	-34.436668	150.871674	AU
2164966	Goonellabah	-28.816669	153.316666	AU
2162737	Ingham	-18.650000	146.166672	AU
2066981	Margaret River	-33.950001	115.066673	AU
2171845	Cessnock	-32.833328	151.350006	AU
2169314	Davidson	-33.742970	151.200806	AU
2079686	Stuart Park	-12.443060	130.845001	AU
2161376	Kingaroy	-26.533331	151.833328	AU
2163731	Hazelbrook	-33.733330	150.449997	AU
2063036	Port Lincoln	-34.733330	135.866669	AU
2152667	Portland	-38.333328	141.600006	AU
2160937	Kurnell	-34.016670	151.199997	AU
2078908	Attadale	-32.023609	115.795830	AU
2068110	Kununurra	-15.766670	128.733337	AU
2150126	Scarness	-25.283331	152.850006	AU
2077719	Angle Vale	-34.633331	138.649994	AU
2177069	Ballina	-28.866671	153.566666	AU
2174563	Botany	-33.966671	151.199997	AU
2163701	Healesville	-37.650002	145.516663	AU
2066472	Merredin	-31.483330	118.266670	AU
2155416	Newnham	-41.383331	147.133331	AU
2076699	Beverley	-32.116669	116.916672	AU
2151187	Roma	-26.583330	148.783325	AU
2171596	Chinchilla	-26.750000	150.633331	AU
2155783	Narara	-33.400002	151.350006	AU
2162281	Jilliby	-33.226051	151.416840	AU
2169220	Deception Bay	-27.200001	153.033325	AU
2164855	Gorokan	-33.257420	151.511337	AU
2062459	Reynella	-35.093719	138.530823	AU
2073643	Coromandel Valley	-35.049999	138.616669	AU
2174933	Bongaree	-27.079720	153.158615	AU
2078451	Seacliff	-35.033329	138.524994	AU
2073528	Crafers	-35.000000	138.699997	AU
2067565	Lobethal	-34.900002	138.866669	AU
2170139	Cowra	-33.833328	148.683334	AU
2167312	Engadine	-34.066669	151.016663	AU
2165326	Glenfield	-33.966671	150.899994	AU
2159654	Long Jetty	-33.366669	151.483337	AU
2144053	Westbrook	-27.616671	151.866669	AU
2169990	Cringila	-34.466671	150.883331	AU
2167183	Ettalong Beach	-33.516670	151.333328	AU
2176090	Berkeley	-34.483330	150.850006	AU
2206082	Lake Heights	-34.486671	150.875000	AU
2060785	Swanbourne	-31.966669	115.783333	AU
2158561	Maryborough	-37.049999	143.750000	AU
2170540	Coonabarabran	-31.266670	149.283325	AU
2145361	Urraween	-25.299999	152.816666	AU
2177541	Atherton	-17.266670	145.483337	AU
2173248	Bungendore	-35.250000	149.433334	AU
2170260	Corowa	-36.033329	146.383331	AU
2145554	Ulladulla	-35.349998	150.466675	AU
2070106	Happy Valley	-35.083328	138.533325	AU
2063056	Port Augusta	-32.500000	137.766663	AU
2154656	Oakey	-27.433331	151.716675	AU
2145461	Upper Coomera	-27.900000	153.300003	AU
2061224	Spearwood	-32.099998	115.783333	AU
2151924	Redhead	-33.016670	151.716675	AU
2152653	Port Sorell	-41.166672	146.550003	AU
2169113	Deloraine	-41.533329	146.666672	AU
2059263	Wallaroo	-33.933331	137.633331	AU
2167280	Epping	-33.772709	151.081833	AU
2165403	Glenbrook	-33.766670	150.616669	AU
2160413	Leeton	-34.566669	146.399994	AU
2156777	Moss Vale	-34.549999	150.383331	AU
2156345	Mulgoa	-33.833328	150.666672	AU
2060771	Swan View	-31.883329	116.050003	AU
2174190	Branxton	-32.666672	151.366669	AU
2163641	Helensburgh	-34.183331	151.000000	AU
2064915	Narrogin	-32.933331	117.166672	AU
2067086	Manjimup	-34.233330	116.150002	AU
2065602	Mount Helena	-31.883329	116.199997	AU
2064550	Northam	-31.666670	116.666672	AU
2075230	Byford	-32.216671	116.000000	AU
2070332	Guildford	-31.900000	115.966667	AU
2163270	Holsworthy	-33.983330	150.966675	AU
2169423	Dapto	-34.500000	150.783325	AU
2066957	Marino	-35.033329	138.516663	AU
2161602	Kenthurst	-33.666672	151.000000	AU
2206004	Connells Point	-33.983330	151.083328	AU
2070216	Hackham	-35.150002	138.516663	AU
2152071	Rathmines	-33.033329	151.600006	AU
2170430	Cootamundra	-34.650002	148.033325	AU
2176639	Batemans Bay	-35.716671	150.183334	AU
2062013	Salisbury	-34.766670	138.633331	AU
2063817	Parkerville	-31.883329	116.133331	AU
2175403	Blackwater	-23.583330	148.883331	AU
2176124	Bensville	-33.500000	151.383331	AU
2174615	Bordertown	-36.316669	140.766663	AU
2155392	Newstead	-41.433331	147.166672	AU
2057575	Yanchep	-31.549999	115.683327	AU
2078907	Bicton	-32.027779	115.783333	AU
2155412	Newport	-33.655170	151.321259	AU
2064340	Nuriootpa	-34.483330	139.000000	AU
2155731	Narrandera	-34.750000	146.550003	AU
2070423	Greenmount	-31.900000	116.050003	AU
2068569	Kenwick	-32.033329	115.966667	AU
2078912	Dalkeith	-31.995831	115.795830	AU
2151886	Redlynch	-16.883329	145.699997	AU
2165225	Glenorie	-33.599998	151.016663	AU
2166675	Finley	-35.633331	145.583328	AU
2175872	Bilambil	-28.233330	153.466675	AU
2069375	Ingle Farm	-34.833328	138.633331	AU
2208304	Curl Curl	-33.766670	151.291672	AU
2177413	Ayr	-19.583330	147.399994	AU
2170841	Condobolin	-33.083328	147.149994	AU
2066679	McLaren Vale	-35.233330	138.533325	AU
2170880	Como	-34.000000	151.066666	AU
2205987	Bonnet Bay	-34.000000	151.050003	AU
2079183	Warnbro	-32.336109	115.748611	AU
2155092	Normanhurst	-33.733330	151.100006	AU
2073985	Coober Pedy	-29.014151	134.754944	AU
2172453	Canowindra	-33.566669	148.666672	AU
2068734	Kapunda	-34.349998	138.899994	AU
2075462	Bullsbrook	-31.666670	116.000000	AU
2149673	Shellharbour Village	-34.583328	150.866669	AU
2155750	Narooma	-36.216671	150.050003	AU
2067760	Lewiston	-34.599998	138.600006	AU
2152240	Quirindi	-31.516670	150.683334	AU
2163256	Homebush	-33.866669	151.083328	AU
2151650	Richmond	-33.599998	150.766663	AU
2175341	Blaxland	-33.750000	150.600006	AU
2158874	Manilla	-30.750000	150.716675	AU
2154537	Oberon	-33.716671	149.866669	AU
2059362	Waikerie	-34.183331	139.983337	AU
2075806	Bridgewater	-35.000000	138.750000	AU
2169928	Crookwell	-34.466671	149.466675	AU
2206601	Yorkeys Knob	-16.816669	145.716675	AU
2061039	Stirling	-35.000000	138.716675	AU
2143003	Woolgoolga	-30.110580	153.200668	AU
2167699	Eglinton	-33.377312	149.546539	AU
2168112	Dungog	-32.416672	151.766663	AU
2155858	Nambucca Heads	-30.650000	153.000000	AU
2059047	Waroona	-32.833328	115.916672	AU
2165596	Gilgandra	-31.716669	148.649994	AU
2176066	Berriedale	-42.816669	147.250000	AU
2156298	Mulwala	-35.983330	146.016663	AU
2143180	Wondai	-26.316669	151.866669	AU
2156069	Murrumbateman	-34.966671	149.033325	AU
2064510	North Fremantle	-32.033329	115.750000	AU
2154672	Nyngan	-31.566669	147.183334	AU
2074526	Cheltenham	-34.866669	138.516663	AU
2160735	Lakes Entrance	-37.881149	147.981033	AU
2159194	Macksville	-30.716669	152.899994	AU
2067070	Mannum	-34.916672	139.316666	AU
2170534	Coonamble	-30.950001	148.399994	AU
2164352	Gulgong	-32.366669	149.533325	AU
2169237	Deagon	-27.333330	153.066666	AU
2063293	Pinjarra	-32.633331	115.883331	AU
2171465	Clarence Town	-32.583328	151.783325	AU
2157272	Molong	-33.092331	148.870026	AU
2145005	Walkerston	-21.166670	149.066666	AU
2169056	Denman	-32.383331	150.683334	AU
2075008	Capel	-33.566669	115.550003	AU
2170013	Crescent Head	-31.200001	152.983337	AU
2205971	Loftus	-34.049999	151.050003	AU
2153391	Perth	-41.566669	147.166672	AU
2157652	Millicent	-37.599998	140.350006	AU
2176087	Bermagui	-36.416672	150.050003	AU
2170697	Coogee	-33.920502	151.255219	AU
2161335	Kingscliff	-28.266670	153.566666	AU
2158867	Manly	-33.797981	151.288254	AU
2207821	Crows Nest	-33.828060	151.201675	AU
2161608	Kensington	-33.916672	151.216675	AU
2160232	Lightning Ridge	-29.433331	147.983337	AU
2164451	Greta	-32.700001	151.383331	AU
2165229	Glenorchy	-42.833431	147.275925	AU
2143099	Woodford	-26.950001	152.783325	AU
2072677	Donnybrook	-33.583328	115.816673	AU
2145392	Urangan	-25.299999	152.899994	AU
2155386	Newtown	-33.898350	151.177536	AU
2159018	Malabar	-33.966671	151.250000	AU
2153259	Picton	-34.183331	150.600006	AU
2162052	Junee	-34.883331	147.583328	AU
2165796	Geelong West	-38.133331	144.350006	AU
2057904	Woodside	-34.950001	138.866669	AU
2162025	Kahibah	-32.966671	151.716675	AU
2066608	Medina	-32.233330	115.783333	AU
2159683	Longford	-41.599998	147.116669	AU
2072924	Derby	-17.299999	123.966667	AU
2143440	Windaroo	-27.733330	153.199997	AU
2167943	East Ballina	-28.866671	153.583328	AU
2161678	Kelso	-33.416672	149.600006	AU
2160880	Kyogle	-28.616671	153.000000	AU
2207330	Scarborough	-27.200830	153.110275	AU
2061758	Seaton	-34.900002	138.516663	AU
2155710	Narromine	-32.150002	148.250000	AU
2070633	Gooseberry Hill	-31.950001	116.050003	AU
2058325	Willaston	-34.583328	138.750000	AU
2175338	Blayney	-33.532330	149.253677	AU
2065078	Nairne	-35.033329	138.899994	AU
2076842	Belair	-35.000000	138.633331	AU
2154447	Old Bar	-31.966669	152.583328	AU
2175553	Blackheath	-33.650002	150.266663	AU
2159185	Maclean	-29.466669	153.216675	AU
2176537	Beaconsfield Upper	-38.000000	145.416672	AU
2176829	Barmera	-34.250000	140.466675	AU
2073140	Darlington	-31.916670	116.083328	AU
2076944	Beaumont	-34.933331	138.649994	AU
2174979	Bolwarra	-32.716671	151.566666	AU
2077579	Armadale	-32.150002	116.000000	AU
2061769	Seaford	-35.183331	138.466675	AU
2160751	Lake Illawarra	-34.546581	150.856445	AU
2066358	Middle Swan	-31.850000	116.016670	AU
2075795	Brighton	-35.016670	138.516663	AU
2151215	Rokeby	-42.900002	147.433334	AU
2067621	Littlehampton	-35.049999	138.850006	AU
2146992	Thabeban	-24.900000	152.350006	AU
2144209	Weipa	-12.666670	141.866669	AU
2063051	Port Elliot	-35.533329	138.683334	AU
