
id	nm	lat	lon	countryCode
3532930	Amatan	17.350000	-92.750000	MX
3515333	Tocatlan	19.383329	-98.016670	MX
3514998	Tuzamapan	19.400000	-96.849998	MX
3516127	Tecozautla	20.533331	-99.633331	MX
3527656	Ezequiel Montes	20.666670	-99.883331	MX
3516651	Simojovel de Allende	17.200001	-92.633331	MX
3984997	San Quintin	30.483330	-115.949997	MX
3531118	Chapulhuacan	21.166670	-98.900002	MX
3533426	Acayucan	17.950001	-94.916672	MX
3516056	Temamatla	19.200001	-98.883331	MX
3533079	Aldama	22.916670	-98.066673	MX
3515397	Tlanchinol	20.983330	-98.650002	MX
3529981	Cuautlancingo	19.083330	-98.266670	MX
3523141	Misantla	19.933331	-96.833328	MX
3520026	Saltabarranca	18.600000	-95.533333	MX
3517937	San Pedro y San Pablo Etla	17.200001	-96.800003	MX
3530935	Chicomuselo	15.766670	-92.266670	MX
3524744	Las Margaritas	16.316669	-91.983330	MX
3514450	Xochimilco	19.262220	-99.107498	MX
3515373	Tlaquiltenango	18.633329	-99.166672	MX
3514675	Villa Guerrero	18.866671	-99.650002	MX
3526600	Jaltenco	19.750561	-99.095558	MX
3526838	Hunucma	21.016670	-89.866669	MX
4012593	Creel	27.750000	-107.633331	MX
3522973	Moralillo	22.216669	-97.900002	MX
3980798	Union de Tula	19.966669	-104.266670	MX
4004275	Ixtlahuacan de los Membrillos	20.350000	-103.183327	MX
4017924	Ayutla	20.116671	-104.333328	MX
4013669	Coalcoman de Matamoros	18.783331	-103.150002	MX
4013136	Colotlan	22.100000	-103.266670	MX
4018380	Apozol	21.483330	-103.099998	MX
3984690	Santa Ana Pacueco	20.366671	-102.000000	MX
4014296	Chilchota	19.850000	-102.133331	MX
4016722	Buenaventura	29.850000	-107.483330	MX
4004688	Huanimaro	20.366671	-101.500000	MX
4019819	Acaponeta	22.496389	-105.359444	MX
3514929	Uman	20.883329	-89.750000	MX
3520120	Sacalum	20.483330	-89.583328	MX
3519410	San Felipe Ixtacuixtla	19.333330	-98.366669	MX
3822029	Marquelia	16.583330	-98.816673	MX
3984340	Santa Fe de la Laguna	19.666670	-101.550003	MX
3993457	Paracho de Verduzco	19.650000	-102.066673	MX
3522781	Nealtican	19.049999	-98.416672	MX
3517426	Santa Ines Ahuatempan	18.416670	-98.016670	MX
3526934	Hueyapan	18.866671	-98.666672	MX
3515762	Tetela de Ocampo	19.816669	-97.800003	MX
3815419	Totolac	19.325001	-98.258331	MX
4004293	Ixtapa	20.700001	-105.199997	MX
3531904	Cacahoatan	14.983330	-92.166672	MX
3524527	La Trinitaria	16.116671	-92.050003	MX
3530492	Cocoyoc	18.866671	-98.983330	MX
3526883	Huitzilac	19.029169	-99.268333	MX
3527639	Felipe Carrillo Puerto	19.583330	-88.050003	MX
3995050	Nava	28.416670	-100.766670	MX
3526564	Jaumave	23.416670	-99.383331	MX
4016485	Bustamante	26.533331	-100.500000	MX
3991567	Pueblo Nuevo	20.516670	-101.366669	MX
3980169	Villa Hidalgo	21.666670	-102.599998	MX
4011873	Doctor Arroyo	23.666670	-100.183327	MX
3991547	Pueblo Yaqui	27.350000	-110.033333	MX
3991350	Puerto Palomas	31.766670	-107.616669	MX
3976324	Concordia	23.283331	-106.066673	MX
3533475	Acambay	19.955830	-99.841667	MX
4012842	Coroneo	20.133329	-100.333328	MX
3531574	Cardenas	22.000000	-99.666672	MX
3527880	Emiliano Zapata	17.750000	-91.766670	MX
3530264	Copala	16.650000	-98.983330	MX
3516076	Tekax de Alvaro Obregon	20.200001	-89.283333	MX
3522251	Oxkutzcab	20.299999	-89.416672	MX
4006081	Galeana	24.833330	-100.066673	MX
4001610	La Libertad	29.913130	-112.691788	MX
3514179	Zacapoaxtla	19.883329	-97.583328	MX
3522468	Ocotepec	17.216669	-93.150002	MX
4003211	La Canada	20.616671	-100.316673	MX
3982837	Sonoyta	31.850000	-112.833328	MX
3523415	Mazatepec	18.716669	-99.349998	MX
3531632	Cansahcab	21.166670	-89.099998	MX
3514134	Zacualtipan	20.650000	-98.599998	MX
3532636	Atencingo	18.516670	-98.599998	MX
3516376	Tamiahua	21.266670	-97.449997	MX
3531006	Chiautla de Tapia	18.283331	-98.599998	MX
3520274	Rio Blanco	18.833330	-97.150002	MX
3516974	Santiago Acutzilapan	19.783331	-99.683327	MX
3529689	Doxey	20.083330	-99.233330	MX
3530580	Ciudad Victoria	23.733330	-99.133331	MX
4018109	Ascencion	31.100000	-107.983330	MX
3983636	Santiago Ixcuintla	21.816669	-105.216667	MX
3515946	Teocelo	19.383329	-96.966667	MX
3533432	Acaxochitlan	20.166670	-98.199997	MX
3522186	Pajapan	18.250000	-94.699997	MX
3527006	Huaquechula	18.766670	-98.550003	MX
3515876	Tepepa	20.133329	-98.183327	MX
4014501	Charcas	23.133329	-101.116669	MX
3530948	Chichimila	20.616671	-88.216667	MX
3516148	Tecolutla	20.483330	-97.016670	MX
3532597	Atliaca	17.650000	-99.366669	MX
3514961	Tzucacab	20.066669	-89.050003	MX
4019098	Ahome	25.916670	-109.183327	MX
3986862	San Ignacio	23.916670	-106.416672	MX
3515290	Tomatlan	19.033331	-97.000000	MX
3526584	Jantetelco	18.700001	-98.766670	MX
3533466	Acapetagua	15.283330	-92.699997	MX
3982567	Tamazula de Gordiano	19.633329	-103.250000	MX
3983820	Santa Rosa de Jauregui	20.733330	-100.449997	MX
3523078	Molango	20.783331	-98.716667	MX
4004529	Huimilpan	20.371990	-100.277367	MX
3516212	Teabo	20.400000	-89.283333	MX
3516125	Tecpatan	17.133329	-93.300003	MX
4013593	Cocorit	27.583330	-109.966667	MX
3516563	Soledad de Doblado	19.049999	-96.416672	MX
3514685	Villa Comaltitlan	15.216670	-92.583328	MX
3519537	San Cristobal de Las Casas	16.750000	-92.633331	MX
3526323	Kanasin	20.933331	-89.566673	MX
4019089	Ahuacatlan	21.049999	-104.483330	MX
3987310	San Diego de Alejandria	20.983330	-101.983330	MX
3818938	Huehuetlan El Chico	18.375000	-98.695831	MX
3530144	Coxquihui	20.183331	-97.583328	MX
3522788	Nautla	20.216669	-96.783333	MX
3532545	Axochiapan	18.500000	-98.766670	MX
4006804	Empalme Escobedo	20.683331	-100.733330	MX
3523412	Mazatlan	17.450001	-99.483330	MX
3521607	Petaquillas	17.500000	-99.466667	MX
3515763	Tetela del Volcan	18.866671	-98.716667	MX
3526681	Ixtapan de la Sal	18.833330	-99.683327	MX
3530295	Conkal	21.066669	-89.533333	MX
4017144	Bermejillo	25.883329	-103.616669	MX
3522439	Ocuituco	18.866671	-98.766670	MX
3515600	Tila	17.400000	-92.483330	MX
3516982	Santiago Tulantepec	20.033331	-98.349998	MX
3984571	Santa Catarina de Tepehuanes	25.350000	-105.733330	MX
3992857	Pesqueria	25.783331	-100.050003	MX
3525158	La Poza	20.116671	-96.966667	MX
3514277	Yecuatla	19.866671	-96.750000	MX
3526588	Jamapa	19.033331	-96.233330	MX
3521596	Peto	20.133329	-88.916672	MX
3996956	Madera	29.200001	-108.116669	MX
4017152	Benjamin Hill	30.166670	-111.099998	MX
3520922	Quechultenango	17.416670	-99.216667	MX
3516252	Tapilula	17.233330	-93.033333	MX
3515487	Tlacojalpan	18.233330	-95.949997	MX
3530046	Cuajinicuilapa	16.466669	-98.416672	MX
3521411	Piste	20.700001	-88.583328	MX
3530913	Chietla	18.516670	-98.583328	MX
3530150	Coxcatlan	18.266670	-97.150002	MX
3516098	Tehuixtla	18.549999	-99.266670	MX
3518387	San Mateo Atenco	19.261669	-99.535278	MX
4014109	Choix	26.709169	-108.321938	MX
3518722	San Juan Bautista Valle Nacional	17.783331	-96.316673	MX
3522013	Palomares	17.150000	-95.066673	MX
3533491	Acacoyagua	15.350000	-92.650002	MX
3827406	Benito Juarez	19.385000	-99.165001	MX
3514510	Xicotepec de Juarez	20.299999	-97.966667	MX
3516066	Telchac	21.200001	-89.266670	MX
4001240	Lampazos de Naranjo	27.016670	-100.516670	MX
3985913	San Juan Cosala	20.299999	-103.366669	MX
3982401	Tarandacuao	20.000000	-100.533333	MX
4012957	Contepec	20.016670	-100.116669	MX
3980161	Villa Juarez	27.116671	-109.833328	MX
3530032	Cuapiaxtla de Madero	18.916670	-97.816673	MX
3514663	Alvaro Obregon	19.373329	-99.224998	MX
3522777	Necaxa	20.216669	-98.000000	MX
3515401	Tlanalapan	19.250000	-97.266670	MX
3987923	San Andres Ixtlan	19.816669	-103.466667	MX
3827408	Miguel Hidalgo	19.422501	-99.202782	MX
3520427	Rayon	21.850000	-99.666672	MX
3522696	Nogales	18.816669	-97.166672	MX
3818819	Chapuco	18.608330	-97.416672	MX
3521305	Polanco	19.416670	-99.199997	MX
3527065	Hopelchen	19.766670	-89.849998	MX
3985019	San Pedro Lagunillas	21.216669	-104.766670	MX
3980390	Venustiano Carranza	20.116671	-102.650002	MX
3998287	Loreto	26.016670	-111.349998	MX
3524391	Lerdo de Tejada	18.616671	-95.516670	MX
3531790	Calmeca	18.633329	-98.633331	MX
4018761	Allende	28.333330	-100.849998	MX
3523240	Miahuatlan de Porfirio Diaz	16.333330	-96.599998	MX
3825174	Juan Rodriguez Clara	17.983330	-95.408333	MX
3514686	Villa Azueta	18.133329	-95.666672	MX
3531172	Chamula	16.784161	-92.689590	MX
3980192	Villa de Cos	23.283331	-102.349998	MX
3531398	Caxhuacan	20.066669	-97.599998	MX
3515477	Tlacotepec	17.766670	-99.983330	MX
4012344	Cuencame	24.871111	-103.696388	MX
3517831	San Salvador el Seco	19.133329	-97.650002	MX
3521070	Pueblo Nuevo Solistahuacan	17.100000	-92.883331	MX
3987224	San Felipe	31.000000	-114.866669	MX
3514518	Xico	19.416670	-97.000000	MX
4004738	Hostotipaquillo	21.066669	-104.066673	MX
4014409	Cheran	19.683331	-101.949997	MX
3980152	Villa Madero	19.400000	-101.266670	MX
3530564	Coacoatzintla	19.633329	-96.933327	MX
3529669	Dzemul	21.200001	-89.300003	MX
3530778	Chocaman	19.016670	-97.016670	MX
4012607	Coyuca de Catalan	18.333330	-100.650002	MX
3527679	Puntilla Aldama	20.183331	-96.916672	MX
3516031	Temoac	18.766670	-98.783333	MX
3981145	Trancoso	22.733330	-102.366669	MX
3980123	Villa Union	28.216669	-100.716667	MX
4004170	Jala	21.083330	-104.433327	MX
3516936	Santiago Miahuatlan	18.566669	-97.433327	MX
3526488	Jiquipilas	16.666670	-93.650002	MX
3515710	Texistepec	17.883329	-94.783333	MX
3827306	San Antonio La Isla	19.161110	-99.570831	MX
3992599	Pihuamo	19.249910	-103.382751	MX
3526769	Ishuatan	17.283331	-93.033333	MX
3521283	Pomuch	20.133329	-90.183327	MX
3994863	Nombre de Dios	23.850000	-104.233330	MX
3995490	Monte Escobedo	22.299999	-103.583328	MX
3991218	Puruaran	19.100000	-101.533333	MX
4014842	Cerano	20.116671	-101.383331	MX
3518905	San Jose Acateno	20.133329	-97.199997	MX
4018543	Anahuac	28.500000	-106.750000	MX
3531889	Cacalomacan	19.254169	-99.707222	MX
3979505	Guadalupe Victoria	32.286942	-115.105003	MX
3530584	Ciudad Serdan	18.983330	-97.449997	MX
3523619	Mani	20.383329	-89.400002	MX
3987245	San Felipe Aztatan	22.382219	-105.415833	MX
3827537	San Miguel Vindho	19.996941	-99.323334	MX
3532989	Altepexi	18.350000	-97.316673	MX
3520161	Sabancuy	18.966669	-91.183327	MX
3529660	Dzidzantun	21.250000	-89.050003	MX
3532824	Antiguo Morelos	22.549500	-99.081230	MX
3530494	Cocotitlan	19.233330	-98.866669	MX
3996647	Mapimi	25.816669	-103.849998	MX
4006337	Felipe Carrillo Puerto	19.150000	-102.699997	MX
3526711	Ixil	21.150000	-89.483330	MX
3520874	Rafael Lucio	19.583330	-96.966667	MX
3523559	Mariano Escobedo	18.916670	-97.116669	MX
4012707	Cosala	24.412500	-106.690826	MX
3522293	Ostuacan	17.416670	-93.300003	MX
3515184	Totutla	19.216669	-96.933327	MX
3522531	Nuevo Padilla	24.016670	-98.783333	MX
3993155	Pedernales	19.133329	-101.466667	MX
4004850	Higuera de Zaragoza	25.950001	-109.283333	MX
3516049	Temascalcingo	19.916670	-100.000000	MX
3816721	Tonala	16.083330	-93.750000	MX
3981505	Tiquicheo	18.883329	-100.733330	MX
3991148	Quila	24.422779	-107.220001	MX
3981791	Tesistan	20.783331	-103.483330	MX
3991246	Purificacion	19.717381	-104.605339	MX
4005864	General Juan Jose Rios	25.750000	-108.833328	MX
3524292	Llera de Canales	23.316669	-99.016670	MX
3530759	Cholul	21.016670	-89.283333	MX
3827416	Zacamulpa	19.356390	-99.333328	MX
3986090	San Jose el Alto	20.650000	-100.366669	MX
3526808	Ignacio de la Llave	18.716669	-95.983330	MX
3526486	Jitotol	17.033331	-92.866669	MX
3518117	San Pablo Villa de Mitla	16.916670	-96.400002	MX
3979216	Camalu	30.850000	-116.066673	MX
4001056	La Orilla	17.983330	-102.233330	MX
3827566	San Pedro Xalpa	19.823891	-99.188332	MX
3980172	Villa Guerrero	21.983330	-103.599998	MX
3988265	Sahuaripa	29.049999	-109.233330	MX
4565033	Galateo	18.362450	-66.258781	PR
4568490	Utuado	18.265511	-66.700447	PR
4566687	Penuelas	18.056351	-66.721558	PR
4563003	Cacao	18.436609	-66.937119	PR
4566402	Naranjito	18.300791	-66.244888	PR
2924347	Friolzheim	48.833328	8.833330	DE
2925533	Frankfurt am Main	50.116669	8.683330	DE
2871983	Menden	51.433331	7.800000	DE
2892794	Karlsruhe	49.004719	8.385830	DE
2886242	Koeln	50.933331	6.950000	DE
2950344	Bergkamen	51.633331	7.633330	DE
2809138	Wiesloch	49.297779	8.701390	DE
2925177	Freiburg	47.995899	7.852220	DE
2842884	Russelsheim	49.992500	8.435000	DE
2936186	Donzdorf	48.685440	9.810530	DE
2920512	Giessen	50.583328	8.650000	DE
2935220	Dreieich	50.000000	8.700000	DE
2814670	Walldorf	49.306389	8.645280	DE
2918632	Gottingen	51.533329	9.933330	DE
2911522	Halle (Saale)	51.500000	12.000000	DE
2875376	Ludwigshafen am Rhein	49.481110	8.435280	DE
2940938	Burstadt	49.643608	8.460000	DE
2935517	Dortmund	51.516670	7.450000	DE
2875392	Ludwigsburg	48.897308	9.191610	DE
2933799	Eching	48.299999	11.616670	DE
2829657	Stahnsdorf	52.383331	13.216670	DE
2875601	Luebeck	53.868931	10.687290	DE
2850174	Ratingen	51.297241	6.849290	DE
2953339	Bad Soden am Taunus	50.140800	8.504490	DE
2946366	Boppard	50.230850	7.589920	DE
2941405	Burgdorf	52.446281	10.006400	DE
2815559	Wadgassen	49.266670	6.783330	DE
2837291	Schneverdingen	53.116669	9.800000	DE
2950438	Bergheim	50.955719	6.639860	DE
2946447	Bonn	50.733330	7.100000	DE
2873891	Mannheim	49.488331	8.464720	DE
2876009	Lommatzsch	51.200001	13.300000	DE
2937040	Dietzenbach	50.016670	8.783330	DE
2944388	Bremen	53.075161	8.807770	DE
2838634	Schleswig	54.516670	9.550000	DE
2867838	Muelheim (Ruhr)	51.433331	6.883330	DE
2853969	Pforzheim	48.883331	8.700000	DE
2953504	Baden-Baden	48.750000	8.250000	DE
2870094	Molbergen	52.866669	7.933330	DE
2844756	Rossdorf	49.859718	8.761670	DE
2919625	Goch	51.666672	6.166670	DE
2912621	Hagen	51.349998	7.466670	DE
2817311	Viersen	51.250000	6.383330	DE
2805753	Wuppertal	51.266670	7.183330	DE
2852458	Potsdam	52.398861	13.065660	DE
2907911	Heidelberg	49.407681	8.690790	DE
2861650	Nuremberg	49.447781	11.068330	DE
2804895	Zell	48.700001	8.066670	DE
2919177	Golssen	51.966671	13.600000	DE
2938465	Deidesheim	49.409168	8.187780	DE
2879241	Leimen	49.351109	8.689440	DE
2950294	Bergneustadt	51.033329	7.650000	DE
2867138	Naila	50.316669	11.700000	DE
2810678	Wesel	51.666672	6.616670	DE
2849483	Regensburg	49.014999	12.095560	DE
2882563	Kumhausen	48.500000	12.166670	DE
2867543	Muenster	51.962360	7.625710	DE
2818067	Uetersen	53.683331	9.666670	DE
2814775	Waldstetten	48.766151	9.821350	DE
2857458	Oldenburg	53.166672	8.200000	DE
2834265	Schwerte	51.450001	7.566670	DE
2895992	Ingolstadt	48.766670	11.433330	DE
2910831	Hannover	52.370522	9.733220	DE
2864058	Neustadt am Rubenberge	52.504620	9.458710	DE
2853463	Planegg	48.099998	11.416670	DE
2920020	Glauchau	50.816669	12.533330	DE
2813383	Wegeleben	51.883331	11.166670	DE
2924894	Freudenstadt	48.433331	8.416670	DE
2880144	Lauf an der Pegnitz	49.510281	11.277500	DE
2833564	Seevetal	53.400002	9.966670	DE
2905891	Herne	51.549999	7.216670	DE
2954172	Augsburg	48.366669	10.883330	DE
2829457	Starnberg	48.000000	11.350000	DE
2920997	Gernsbach	48.766670	8.333330	DE
2813308	Wehingen	48.145329	8.791510	DE
2945024	Braunschweig	52.266670	10.533330	DE
2955272	Aschaffenburg	49.973888	9.149170	DE
2938784	Datteln	51.666672	7.383330	DE
2884509	Krefeld	51.333328	6.566670	DE
2906268	Heppenheim an der Bergstrasse	49.640831	8.637220	DE
2934691	Duisburg	51.433331	6.750000	DE
2881279	Langen	49.993328	8.672780	DE
2921466	Gelsenkirchen	51.516670	7.050000	DE
2809984	Wetter (Ruhr)	51.383331	7.400000	DE
2896768	Ichtershausen	50.883331	10.966670	DE
2855047	Peine	52.316669	10.233330	DE
2824841	Sulzbach	49.299999	7.066670	DE
2928963	Eschweiler	50.816669	6.283330	DE
2907669	Heilbronn	49.140282	9.220000	DE
2881485	Landshut	48.533329	12.150000	DE
2941283	Burghaun	50.696838	9.724530	DE
2874545	Magdeburg	52.166672	11.666670	DE
2905496	Herzberg am Harz	51.650002	10.333330	DE
2849802	Ravensburg	47.783329	9.616670	DE
2807465	Wismar	53.900002	11.466670	DE
2806768	Wolfratshausen	47.912891	11.421660	DE
2872686	Maxdorf	49.488060	8.291670	DE
2892518	Kassel	51.316669	9.500000	DE
2921039	Germering	48.133331	11.366670	DE
2891524	Kerpen	50.866669	6.700000	DE
2861733	Nottuln	51.933331	7.350000	DE
2853924	Pfungstadt	49.806389	8.606940	DE
2846722	Rimpar	49.856392	9.958330	DE
2906464	Hengersberg	48.783329	13.050000	DE
2817105	Vlotho	52.165298	8.859960	DE
2885679	Konstanz	47.660332	9.175820	DE
2929670	Erfurt	50.983330	11.033330	DE
2895669	Iserlohn	51.366669	7.700000	DE
2929567	Erlangen	49.589722	11.003890	DE
2834498	Schweinfurt	50.049999	10.233330	DE
2921314	Gensingen	49.900002	7.933330	DE
2938323	Delmenhorst	53.049999	8.616670	DE
2819568	Unterfohring	48.192532	11.642930	DE
2826909	Stockach	47.849998	9.016670	DE
2808148	Windischeschenbach	49.799721	12.158890	DE
2938913	Darmstadt	49.870560	8.649440	DE
2909240	Hattersheim	50.066669	8.466670	DE
2821164	Trier	49.755650	6.639350	DE
2950978	Bensheim	49.680279	8.616110	DE
2806654	Wolfsburg	52.433331	10.800000	DE
2815076	Waldenbuch	48.638302	9.132560	DE
2890155	Kitzscher	51.166672	12.566670	DE
2959083	Ahrensburg	53.683331	10.250000	DE
2948652	Birkenau	49.562500	8.706940	DE
2807363	Witten	51.433331	7.333330	DE
2886946	Koblenz	50.349998	7.600000	DE
2930182	Enger	52.133331	8.566670	DE
2913366	Gutersloh	51.900002	8.383330	DE
2927268	Fellbach	48.809120	9.276970	DE
2925259	Frechen	50.916672	6.816670	DE
2891205	Kiedrich	50.033329	8.083330	DE
2859147	Oberschleissheim	48.250000	11.566670	DE
2895636	Ispringen	48.916672	8.666670	DE
2917833	Greding	49.048328	11.361390	DE
3274966	Lauda-Konigshofen	49.565281	9.704170	DE
2834226	Schwieberdingen	48.876438	9.074390	DE
2917698	Grenzach-Wyhlen	47.549999	7.683330	DE
2918037	Grasbrunn	48.079048	11.743610	DE
2848215	Rengsdorf	50.500000	7.500000	DE
2862620	Nienburg	52.633331	9.216670	DE
2875881	Lorrach	47.614971	7.664570	DE
2941501	Burg bei Magdeburg	52.271519	11.854930	DE
2898494	Hosbach	50.000000	9.200000	DE
2895044	Jena	50.933331	11.583330	DE
2841648	Sankt Augustin	50.766670	7.183330	DE
2911739	Haiterbach	48.533329	8.650000	DE
2857472	Olching	48.200001	11.333330	DE
2907851	Heidenheim an der Brenz	48.677979	10.151620	DE
2891832	Kelkheim (Taunus)	50.133331	8.450000	DE
2938253	Denkendorf	48.695549	9.316750	DE
2950349	Bergisch Gladbach	50.983330	7.133330	DE
2953385	Bad Oldesloe	53.811668	10.374170	DE
2948164	Bitterfeld	51.616669	12.316670	DE
2812502	Weil im Schonbuch	48.622700	9.063550	DE
2958802	Alterhofen	48.846588	12.620120	DE
2874225	Mainz	50.000000	8.271110	DE
2902951	Hochst im Odenwald	49.799721	8.999440	DE
2949803	Besigheim	48.983330	9.133330	DE
2809346	Wiesbaden	50.083328	8.250000	DE
2904795	Hilden	51.166672	6.933330	DE
2864118	Neuss	51.200001	6.683330	DE
2879299	Leidersbach	49.901390	9.221670	DE
2938540	Deggendorf	48.833328	12.966670	DE
2873263	Marl	51.650002	7.083330	DE
2918752	Gotha	50.948231	10.701930	DE
2883754	Kronberg	50.177448	8.512520	DE
2953416	Bad Kreuznach	49.833328	7.866670	DE
2847736	Reutlingen	48.491440	9.204270	DE
2910278	Harsewinkel	51.966671	8.233330	DE
2820456	Uelzen	52.966671	10.566670	DE
2857904	Oer-Erkenschwick	51.633331	7.250000	DE
2891122	Kiel	54.321331	10.134890	DE
2899449	Homburg	49.316669	7.333330	DE
2826595	Stolberg	50.766670	6.233330	DE
2834372	Schwelm	51.283329	7.283330	DE
2929600	Erkrath	51.216671	6.900000	DE
3272460	Morfelden-Walldorf	49.994720	8.583610	DE
2913761	Gummersbach	51.033329	7.550000	DE
2945730	Bous	49.283329	6.800000	DE
2833242	Seligenstadt	50.043201	8.973940	DE
2885408	Kornwestheim	48.861580	9.185690	DE
2865716	Neuenhagen	52.529850	13.689140	DE
2875457	Ludenscheid	51.216671	7.616670	DE
2955471	Arnsberg	51.383331	8.083330	DE
2930080	Eningen unter Achalm	48.486858	9.259460	DE
2862026	Norderstedt	53.700001	10.016670	DE
2926271	Flensburg	54.783329	9.433330	DE
2828050	Steinhagen	52.000000	8.400000	DE
2959927	Aalen	48.837769	10.093300	DE
2860410	Oberhausen	51.466671	6.850000	DE
2863685	Niedenstein	51.233330	9.316670	DE
2833296	Selb	50.170582	12.130540	DE
2873632	Marienberg	50.650002	13.166670	DE
2899601	Holzminden	51.827980	9.445500	DE
2953436	Bad Homburg vor der Hohe	50.226669	8.619630	DE
2831083	Sontra	51.066669	9.933330	DE
2866758	Neckarsulm	49.192780	9.226110	DE
2879929	Lauterbach	50.633331	9.400000	DE
2873759	Marburg an der Lahn	50.816669	8.766670	DE
2824801	Sulzbach-Rosenberg	49.498329	11.751670	DE
2835421	Schwaig	49.469440	11.201110	DE
2942634	Buchen	49.523891	9.323060	DE
2823141	Thale	51.750000	11.050000	DE
2947739	Blieskastel	49.237240	7.256170	DE
2951654	Beckum	51.750000	8.033330	DE
2944368	Bremerhaven	53.549999	8.583330	DE
2821416	Trebur	49.931110	8.416110	DE
2871486	Metzingen	48.536949	9.283300	DE
2928615	Ettlingen	48.940941	8.407630	DE
2952406	Barsinghausen	52.299999	9.450000	DE
2863014	Nieder-Olm	49.911659	8.205330	DE
2945358	Brandenburg an der Havel	52.416672	12.550000	DE
2844588	Rostock	54.088699	12.140490	DE
2911271	Hameln	52.103970	9.356230	DE
2920994	Gernsheim	49.759998	8.495830	DE
2893237	Kandern	47.716671	7.666670	DE
2871675	Merzig	49.450001	6.633330	DE
2928874	Espelkamp	52.383331	8.616670	DE
2872155	Meissen	51.161579	13.473700	DE
2813040	Weiden	49.677502	12.156670	DE
2836089	Schriesheim	49.477779	8.672780	DE
2811644	Weiterstadt	49.907780	8.595280	DE
2881500	Landscheid	49.983330	6.766670	DE
2949511	Bad Bevensen	53.083328	10.583330	DE
2904992	Heusenstamm	50.066669	8.800000	DE
2948290	Bischofsheim	49.993889	8.367220	DE
2951124	Bempflingen	48.571781	9.268340	DE
2807846	Winsen	52.666672	9.916670	DE
2821736	Tostedt	53.283329	9.716670	DE
2947444	Boblingen	48.683331	9.016670	DE
2891742	Kelsterbach	50.066669	8.533330	DE
2933882	Eberswalde	52.834919	13.819510	DE
2864276	Neuruppin	52.928150	12.803110	DE
2902533	Hofheim am Taunus	50.083328	8.450000	DE
2817599	Verden	52.916672	9.233330	DE
2855794	Oyten	53.049999	9.016670	DE
2953386	Bad Oeynhausen	52.200001	8.800000	DE
2871813	Mering	48.265598	10.984610	DE
2842647	Saarbrucken	49.233330	7.000000	DE
2888411	Kleinostheim	50.000000	9.066670	DE
2937959	Dessau	51.838638	12.245550	DE
2876218	Lohmar	50.833328	7.216670	DE
2922582	Garching bei Munchen	48.250000	11.650000	DE
2849156	Reichenbach/Vogtland	50.616669	12.300000	DE
2803884	Zorneding	48.084332	11.824460	DE
2852101	Prien am Chiemsee	47.866669	12.333330	DE
2930695	Elster	51.833328	12.833330	DE
2849913	Raunheim	50.016670	8.450000	DE
2904808	Hilchenbach	50.983330	8.100000	DE
2878313	Leutenbach	48.887909	9.392670	DE
2959686	Achern	48.631149	8.076070	DE
2858763	Obertshausen	50.083328	8.850000	DE
2949014	Bietigheim	48.909191	8.252020	DE
2919054	Goppingen	48.702801	9.654880	DE
2878133	Lichtenau	51.616669	8.900000	DE
2877088	Lingen	52.516670	7.316670	DE
2945756	Bottrop	51.516670	6.916670	DE
2847442	Rickenbach	47.618950	7.978730	DE
2945542	Brakel	51.716671	9.183330	DE
2847669	Rheinau	48.866669	8.200000	DE
2926178	Flintbek	54.250000	10.066670	DE
2887736	Klingenberg am Main	49.784168	9.186110	DE
2871079	Miltenberg	49.703892	9.264440	DE
2881980	Ladenburg	49.474998	8.606940	DE
2892786	Karlstadt	49.960281	9.772220	DE
2907585	Heiligenhaus	51.326618	6.971060	DE
2847645	Rheine	52.283329	7.450000	DE
2928381	Eutin	54.133331	10.616670	DE
2944079	Brilon	51.400002	8.583330	DE
2906676	Helmstedt	52.227901	11.009850	DE
2852144	Preussisch Oldendorf	52.299999	8.500000	DE
2869894	Monchengladbach	51.200001	6.433330	DE
2811292	Wendelstein	49.353611	11.148330	DE
2813216	Wehrheim	50.299999	8.566670	DE
2923305	Gaimersheim	48.807049	11.368010	DE
2915372	Grosskrotzenburg	50.083328	8.983330	DE
2930030	Ennigerloh	51.833328	8.016670	DE
2931574	Eisenach	50.983330	10.316670	DE
2891643	Kempen	51.366669	6.416670	DE
2811278	Wenden	50.966671	7.866670	DE
2878695	Leonberg	48.799999	9.016670	DE
2848245	Rendsburg	54.299999	9.666670	DE
2896514	Ilmenau	50.683331	10.900000	DE
2818097	Usingen	50.333328	8.533330	DE
2940132	Chemnitz	50.833328	12.916670	DE
2940213	Celle	52.622639	10.080470	DE
2933959	Ebersbach an der Fils	48.716000	9.523600	DE
2924803	Friedberg	48.356930	10.984610	DE
2927054	Feucht	49.376671	11.213890	DE
2917540	Grevenbroich	51.091019	6.582700	DE
2910302	Harrislee	54.799999	9.383330	DE
2821254	Treuchtlingen	48.950001	10.916670	DE
2851782	Puchheim	48.150002	11.350000	DE
2890659	Kirchberg	50.616669	12.533330	DE
2858326	Ochsenhausen	48.066669	9.950000	DE
2809191	Wiesentheid	49.799999	10.350000	DE
2817724	Velbert	51.333328	7.050000	DE
2920478	Gifhorn	52.483330	10.550000	DE
2934728	Duderstadt	51.513119	10.259510	DE
2877648	Limburg an der Lahn	50.383331	8.050000	DE
2874028	Malterdingen	48.166672	7.800000	DE
2926120	Florsheim	50.016670	8.433330	DE
2831486	Soltau	52.983330	9.833330	DE
